judul	penulis	tahun	abstrak	doi
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Activism and the Online Mediation Opportunity Structure: Attempts to Impact Global Climate Change Policies?	Julie Uldam,	15 March 2013
            	First published: 15 March 2013	https://onlinelibrary.wiley.com
The Political Click: Political Participation through E-Petitions in Germany	Andreas Jungherr, Pascal Jurgens,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Compliance or Obscurity? Online Anonymity as a Consequence of Fighting Unauthorised File-sharing	Stefan Larsson, Mans Svensson,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Tweets That Resonate: Information Flows and the Growth of Twitter's Universal Basic Income Discussion Space	Jeff Hemsley, Martha Garcia-Murillo, Ian P. MacInnes,	15 July 2018
            	First published: 15 July 2018	https://onlinelibrary.wiley.com
Outsourcing Democracy: Losing Control of e-Voting in the Netherlands	Anne-Marie Oostveen,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
A Broken System of Self-Regulation of Privacy Online? Surveillance, Control, and Limits of User Features in U.S. Websites	Yong Jin Park,	18 December 2014
            	First published: 18 December 2014	https://onlinelibrary.wiley.com
Challenging Challenge Questions: An Experimental Analysis of Authentication Technologies and User Behaviour	Mike Just, David Aspinall,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Micro-Mobilization, Social Media and Coping Strategies: Some Dutch Experiences	Victor Bekkers, Rebecca Moody, Arthur Edwards,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Search Engines Matter: From Educating Users Towards Engaging with Online Health Information Practices	Astrid Mager,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Trouble with Transparency: A Critical Review of Openness in e-Government	Frank Bannister, Regina Connolly,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
National Identity, Ideological Apparatus, or Panopticon? A Case Study of the Chinese National Search Engine Jike	Min Jiang, Kristen Okamoto,	16 May 2014
            	First published: 16 May 2014	https://onlinelibrary.wiley.com
Assessing the Link Between Online Mass Media and Trust in Government: Evidence From Seoul, South Korea	Gregory A. Porumbescu,	28 January 2014
            	First published: 28 January 2014	https://onlinelibrary.wiley.com
Barriers to the Open Government Data Agenda: Taking a Multi-Level Perspective	Chris Martin,	17 September 2014
            	First published: 17 September 2014	https://onlinelibrary.wiley.com
Elite Tweets: Analyzing the Twitter Communication Patterns of Labour Party Peers in the House of Lords	Ana Adi, Kristofer Erickson, Darren G. Lilleker,	16 May 2014
            	First published: 16 May 2014	https://onlinelibrary.wiley.com
Patient Trust in Internet-based Health Records: An Analysis Across Operator Types and Levels of Patient Involvement in Germany	Ulrike Rauer,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Influence of Group Communication, Government-Citizen Interaction, and Perceived Importance of New Media on Online Political Discussion	Na Liu, Xinzhi Zhang,	28 January 2014
            	First published: 28 January 2014	https://onlinelibrary.wiley.com
Online Civic Activism: Where Does It Fit?	Deen Freelon,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
The Medium and the Movement: Digital Tools, Social Movement Politics, and the End of the Free Rider Problem	Zeynep Tufekci,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Constructing a Data-Driven Society: China's Social Credit System as a State Surveillance Infrastructure	Fan Liang, Vishnupriya Das, Nadiya Kostyuk, Muzammil M. Hussain,	02 August 2018
            	First published: 02 August 2018	https://onlinelibrary.wiley.com
Response Scales in Voting Advice Applications: Do Different Designs Produce Different Outcomes?	Martin Rosema, Tom Louwerse,	24 October 2016
            	First published: 24 October 2016	https://onlinelibrary.wiley.com
Predicting Internet Use as a Source of Health Information: A ""Language Divide"" Among the Hispanic Population in the United States	Maria De Jesus, Chenyang Xiao,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Wedge Politics: Mapping Voter Attitudes to Asylum Seekers Using Large-Scale Data During the Australian 2013 Federal Election Campaign	Andrea Carson, Yannick Dufresne, Aaron Martin,	29 August 2016
            	First published: 29 August 2016	https://onlinelibrary.wiley.com
How Social Media Construct ""Truth"" Around Crisis Events: Weibo's Rumor Management Strategies After the 2015 Tianjin Blasts	Jing Zeng, Chung-hong Chan, King-wa Fu,	26 July 2017
            	First published: 26 July 2017	https://onlinelibrary.wiley.com
Civic Identity and the Question of Organization in Contemporary Civic Engagement	Chris Wells,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Hyperlinks as Political Resources: The European Commission Confronted with Online Activism	Romain Badouard, Laurence Monnoyer-Smith,	15 March 2013
            	First published: 15 March 2013	https://onlinelibrary.wiley.com
Something Old and Something New: A Comment on ""New Media, New Civics""	Jennifer Earl,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Participation, Civics and Your Next Coffee Maker	Philip N. Howard,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Fighting Hate and Bigotry on the Internet	Raphael Cohen-Almagor,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Development of Japanese Data Protection	Andrew A Adams, Kiyoshi Murata, Yohko Orito,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Competing Visions of eDemocracy in Greenland: Negotiations of Power in Online Political Participation	Andreas Moller Jorgensen,	12 August 2016
            	First published: 12 August 2016	https://onlinelibrary.wiley.com
Digital Governance and Institutional Change: Examining the Role of E-Government in China's Coal Sector	Jesper Schlaeger,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Echo Chambers and Online Radicalism: Assessing the Internet's Complicity in Violent Extremism	Kieron O'Hara, David Stevens,	19 April 2015
            	First published: 19 April 2015	https://onlinelibrary.wiley.com
Voting Advice Applications in Lithuania: Promoting Programmatic Competition or Breeding Populism?	Ain Ramonaite,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Impact of Online Social Networks on Health and Health Systems: A Scoping Review and Case Studies	Frances Griffiths, Tim Dobermann, Jonathan A. K. Cave, Margaret Thorogood, Samantha Johnson, Kave Salamatian, Francis X. Gomez Olive, Jane Goudge,	01 September 2015
            	First published: 01 September 2015	https://onlinelibrary.wiley.com
Blocking and Removing Illegal Child Sexual Content: Analysis from a Technical and Legal Perspective	Karel Demeyer, Eva Lievens, Jos Dumortier,	23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
Increasing the Reach of Government Social Media: A Case Study in Modeling Government-Citizen Interaction on Facebook	Jorge Goncalves, Yong Liu, Bin Xiao, Saad Chaudhry, Simo Hosio, Vassilis Kostakos,	24 March 2015
            	First published: 24 March 2015	https://onlinelibrary.wiley.com
Note on the Budget of the European Union and an Internet Communication Tax	Auke R. Leen,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Does the Internet Encourage Political Participation? Use of an Online Platform by Members of a German Political Party	Katharina Gerl, Stefan Marschall, Nadja Wilker,	24 April 2017
            	First published: 24 April 2017	https://onlinelibrary.wiley.com
Human Rights by Design: The Responsibilities of Social Media Platforms to Address Gender-Based Violence Online	Nicolas Suzor, Molly Dragiewicz, Bridget Harris, Rosalie Gillett, Jean Burgess, Tess Van Geelen,	29 September 2018
            	First published: 29 September 2018	https://onlinelibrary.wiley.com
Multistakeholderism in Praxis: The Case of the Regional and National Internet Governance Forum (IGF) Initiatives	Dmitry Epstein, Brandie M. Nonnecke,	17 April 2016
            	First published: 17 April 2016	https://onlinelibrary.wiley.com
Editorial	Helen Z Margetts,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Gambling Games on Social Platforms: How Do Advertisements for Social Casino Games Target Young Adults?	Brett Abarbanel, Sally M. Gainsbury, Daniel King, Nerilee Hing, Paul H. Delfabbro,	26 September 2016
            	First published: 26 September 2016	https://onlinelibrary.wiley.com
Towards a More Participatory Style of Election Campaigning: The Impact of Web 2.0 on the UK 2010 General Election	Darren G Lilleker, Nigel A. Jackson,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Targeting Voters via the Web - A Comparative Structural Analysis of Austrian and German Party Websites	Uta Russmann,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Campaigning Online: Use of the Internet by Parties, Candidates and Voters in National and Local Election Campaigns in Israel	Azi Lev-On,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Does Institutional Setting Affect Legislators' Use of Twitter?	John A. Scherpereel, Jerry Wohlgemuth, Audrey Lievens,	07 August 2017
            	First published: 07 August 2017	https://onlinelibrary.wiley.com
Searching for a ""Plan B"": Young Adults' Strategies for Finding Information about Emergency Contraception Online	Eszter Hargittai, Heather Young,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Editorial	Rajeev K. Goel, Michael A. Nelson,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Design Matters! An Empirical Analysis of Online Deliberation on Different News Platforms	Katharina Esau, Dennis Friess, Christiane Eilders,	04 August 2017
            	First published: 04 August 2017	https://onlinelibrary.wiley.com
New Media, New Civics?	Ethan Zuckerman,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Corruption and Software Piracy: A Comparative Perspective	Antonio R. Andres, Rajeev K. Goel,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Inside the Black Box of Internet Adoption: The Role of Migration and Networking in Internet Penetration in West Africa	Linnet Taylor,	19 April 2015
            	First published: 19 April 2015	https://onlinelibrary.wiley.com
The Impact of Voting Advice Applications on Electoral Preferences: A Field Experiment in the 2014 Quebec Election	Valerie-Anne Maheo,	18 October 2016
            	First published: 18 October 2016	https://onlinelibrary.wiley.com
Detecting Platform Effects in Online Discussions	Pablo Aragon, Vicenc Gomez, Andreas Kaltenbrunner,	04 August 2017
            	First published: 04 August 2017	https://onlinelibrary.wiley.com
Finding the Key Players in Online Child Exploitation Networks	Bryce G Westlake, Martin Bouchard, Richard Frank,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
A Revolution in 140 Characters? Reflecting on the Role of Social Networking Technologies in the 2009 Iranian Post-Election Protests	Philipp S. Mueller, Sophie van Huellen,	23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
Responsible journalism? WikiLeaks, the diplomatic cables and freedom of expression in a U.K. context	Damian Tambini,	21 October 2013
            	First published: 21 October 2013	https://onlinelibrary.wiley.com
An Alarming Prognosis: How People Affected by Pancreatic Cancer Use (and Avoid) Internet Information	Alison Chapple, Julie Evans, Sue Ziebland,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Digital Protest Skills and Online Activism Against Copyright Reform in France and the European Union	Yana Breindl, Francois Briatte,	15 March 2013
            	First published: 15 March 2013	https://onlinelibrary.wiley.com
What Platforms Mean When They Talk About Human Rights	Rikke Frank Jorgensen,	29 May 2017
            	First published: 29 May 2017	https://onlinelibrary.wiley.com
Does Crowdsourcing Legislation Increase Political Legitimacy? The Case of Avoin Ministerio in Finland	Henrik Serup Christensen, Maija Karjalainen, Laura Nurminen,	24 March 2015
            	First published: 24 March 2015	https://onlinelibrary.wiley.com
Do Presumed Online Media Effects Have an Influence on the Online Activities of Politicians?	Uli Bernhard, Marco Dohle, Gerhard Vowe,	23 December 2015
            	First published: 23 December 2015	https://onlinelibrary.wiley.com
Predicting Sense of Community and Participation by Applying Machine Learning to Open Government Data	Alessandro Piscopo, Ronald Siebes, Lynda Hardman,	16 March 2017
            	First published: 16 March 2017	https://onlinelibrary.wiley.com
Inequality in Local Digital Politics: How Different Preconditions for Citizen Engagement Can Be Explained	Gustav Liden,	12 August 2016
            	First published: 12 August 2016	https://onlinelibrary.wiley.com
Crowdsourced Corruption Reporting: What Petrified Forests, Street Music, Bath Towels, and the Taxman Can Tell Us About the Prospects for Its Future	Dieter Zinnbauer,	24 March 2015
            	First published: 24 March 2015	https://onlinelibrary.wiley.com
Effects of Voting Advice Applications (VAAs) on Political Knowledge About Party Positions	Martin Schultze,	16 May 2014
            	First published: 16 May 2014	https://onlinelibrary.wiley.com
Social science in the era of big data	Sandra Gonzalez-Bailon,	22 July 2013
            	First published: 22 July 2013	https://onlinelibrary.wiley.com
Electronic Regimes: Democracy and Geopolitical Strategies in Digital Networks	Mauro Santaniello, Francesco Amoretti,	28 January 2014
            	First published: 28 January 2014	https://onlinelibrary.wiley.com
Agenda Setting in a Digital Age: Tracking Attention to California Proposition 8 in Social Media, Online News and Conventional News	Ben Sayre, Leticia Bode, Dhavan Shah, Dave Wilcox, Chirag Shah,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Need for an Innovation Principle in Regulatory Impact Assessment: The Case of Finance and Innovation in Europe	Peteris Zilgalvis,	18 December 2014
            	First published: 18 December 2014	https://onlinelibrary.wiley.com
Citizenship in the Digital Age: The Case of Denmark	Jakob Linaa Jensen,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Regulatory Federalism in the Age of Broadband: A U.S. Perspective	Michael J. Santorelli,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Fifteen Minutes of Fame: The Power of Blogs in the Lifecycle of Viral Political Information	Karine Nahon, Jeff Hemsley, Shawn Walker, Muzammil Hussain,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Platform Logic: An Interdisciplinary Approach to the Platform-Based Economy	Jonas Andersson Schwarz,	03 August 2017
            	First published: 03 August 2017	https://onlinelibrary.wiley.com
Surfing the Net: A Pathway to Participation for the Politically Uninterested?	Rosa Borge, Ana S. Cardenal,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Of States and Borders on the Internet: The Role of Domain Name Extensions in Expressions of Nationalism Online in Kazakhstan	Irina Shklovski, David M. Struthers,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Chinese Social Media and Big Data: Big Data, Big Brother, Big Profit?	Min Jiang, King-Wa Fu,	23 December 2018
            	First published: 23 December 2018	https://onlinelibrary.wiley.com
Regulatory response? Tracking the influence of technological developments on privacy regulation in Denmark from 2000 to 2011	Rasmus Helles, Stine Lomborg,	21 October 2013
            	First published: 21 October 2013	https://onlinelibrary.wiley.com
e-Government in the Age of Social Media: An Analysis of the Canadian Government's Use of Twitter	Tamara A. Small,	23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
Teenage Folly or Child Abuse? State Responses to ""Sexting"" by Minors in the U.S. and Germany	Sandra Schmitz, Lawrence Siry,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Overcoming the Warez Paradox: Online Piracy Groups and Situational Crime Prevention	Jonathan Basamanowicz, Martin Bouchard,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Big Data and Positive Change in the Developing World	Linnet Taylor, Josh Cowls, Ralph Schroeder, Eric T. Meyer,	18 December 2014
            	First published: 18 December 2014	https://onlinelibrary.wiley.com
Theoretical Approaches to Digital Services and Digital Democracy: The Merits of the Contextual New Medium Theory Model	Jens Hoff, Christian Elling Scheele,	17 September 2014
            	First published: 17 September 2014	https://onlinelibrary.wiley.com
Crowdsourced Deliberation: The Case of the Law on Off-Road Traffic in Finland	Tanja Aitamurto, Helene Landemore,	27 April 2016
            	First published: 27 April 2016	https://onlinelibrary.wiley.com
A Platform for Individualized Campaigning? Social Media and Parliamentary Candidates in the 2009 Norwegian Election Campaign	Rune Karlsen,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Unheavenly Chorus: Political Voices of Organized Interests on Social Media	Sounman Hong, Daniel Nadler,	18 December 2015
            	First published: 18 December 2015	https://onlinelibrary.wiley.com
Cleavage Structures and Dimensions of Ideology in English Politics: Evidence From Voting Advice Application Data	Jonathan Wheatley,	29 August 2016
            	First published: 29 August 2016	https://onlinelibrary.wiley.com
Event Prediction With Learning Algorithms-A Study of Events Surrounding the Egyptian Revolution of 2011 on the Basis of Micro Blog Data	Benedikt Boecking, Margeret Hall, Jeff Schneider,	05 May 2015
            	First published: 05 May 2015	https://onlinelibrary.wiley.com
Islamophobia and Twitter: A Typology of Online Hate Against Muslims on Social Media	Imran Awan,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Research on Voting Advice Applications: State of the Art and Future Directions	Diego Garzia, Stefan Marschall,	24 October 2016
            	First published: 24 October 2016	https://onlinelibrary.wiley.com
The Heterogeneous Engineering of Music Piracy: Applying Actor-Network Theory to Internet-Based Wrongdoing	Sameer Hinduja,	23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
Information Wars and Online Activism During the 2013/2014 Crisis in Ukraine: Examining the Social Structures of Pro- and Anti-Maidan Groups	Anatoliy Gruzd, Ksenia Tsyganova,	27 April 2015
            	First published: 27 April 2015	https://onlinelibrary.wiley.com
Productive Contestation, Civil Society, and Global Governance: Human Rights as a Boundary Object in ICANN	Niels ten Oever,	15 June 2018
            	First published: 15 June 2018	https://onlinelibrary.wiley.com
Impact of Voting Advice Applications (VAAs) on Voter Turnout and Their Potential Use for Civic Education	Jan Fivaz, Giorgio Nadig,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Examining the Link Between Social Media Uses and Gratifications, and Political Tolerance and Dogmatism	Chamil Rathnayake, Jenifer S. Winter,	04 August 2017
            	First published: 04 August 2017	https://onlinelibrary.wiley.com
Multilateral Approaches to Deliberating Internet Governance	J P Singh,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Do Certification Seals Permit a Price Premium for Online Security and Privacy?	Michael R. Hammock,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Online Deliberation in Academia: Evaluating the Quality and Legitimacy of Cooperatively Developed University Regulations	Tobias Escher, Dennis Friess, Katharina Esau, Jost Sieweke, Ulf Tranow, Simon Dischner, Philipp Hagemeister, Martin Mauve,	22 August 2016
            	First published: 22 August 2016	https://onlinelibrary.wiley.com
Accounting for Market Frictions and Power Asymmetries in Online Labor Markets	Sara Constance Kingsley, Mary L. Gray, Siddharth Suri,	15 November 2015
            	First published: 15 November 2015	https://onlinelibrary.wiley.com
Vertical Crowdsourcing in Russia: Balancing Governance of Crowds and State-Citizen Partnership in Emergency Situations	Gregory Asmolov,	14 August 2015
            	First published: 14 August 2015	https://onlinelibrary.wiley.com
Are American Politicians as Partisan Online as They are Offline? Twitter Networks in the U.S. Senate and Maine State Legislature	James M. Cook,	10 December 2015
            	First published: 10 December 2015	https://onlinelibrary.wiley.com
Online Political Efficacy (OPE) as a Reliable Survey Measure of Political Empowerment When Using the Internet	Fumiko Sasaki,	17 April 2016
            	First published: 17 April 2016	https://onlinelibrary.wiley.com
Causation, Correlation, and Big Data in Social Science Research	Josh Cowls, Ralph Schroeder,	30 August 2015
            	First published: 30 August 2015	https://onlinelibrary.wiley.com
The Case of Roshonara Choudhry: Implications for Theory on Online Radicalization, ISIS Women, and the Gendered Jihad	Elizabeth Pearson,	29 September 2015
            	First published: 29 September 2015	https://onlinelibrary.wiley.com
The Power of Default on Reddit: A General Model to Measure the Influence of Information Intermediaries	Pascal Jurgens, Birgit Stark,	25 October 2017
            	First published: 25 October 2017	https://onlinelibrary.wiley.com
Do VAAs Encourage Issue Voting and Promissory Representation? Evidence From the Swiss Smartvote	Andreas Ladner,	05 October 2016
            	First published: 05 October 2016	https://onlinelibrary.wiley.com
How Does Social Capital Associate With Being a Victim of Online Hate? Survey Evidence From the United States, the United Kingdom, Germany, and Finland	Markus Kaakinen, Teo Keipi, Atte Oksanen, Pekka Rasanen,	15 June 2018
            	First published: 15 June 2018	https://onlinelibrary.wiley.com
Ideological and Temporal Components of Network Polarization in Online Political Participatory Media	David Garcia, Adiya Abisheva, Simon Schweighofer, Uwe Serdult, Frank Schweitzer,	24 March 2015
            	First published: 24 March 2015	https://onlinelibrary.wiley.com
Understanding Popularity, Reputation, and Social Influence in the Twitter Society	David Garcia, Pavlin Mavrodiev, Daniele Casati, Frank Schweitzer,	25 April 2017
            	First published: 25 April 2017	https://onlinelibrary.wiley.com
Another Digital Divide? Evidence That Elimination of Paper Voting Could Lead to Digital Disenfranchisement	Nicole Goodman, Michael McGregor, Jerome Couture, Sandra Breux,	17 January 2018
            	First published: 17 January 2018	https://onlinelibrary.wiley.com
Discriminating Tastes: Uber's Customer Ratings as Vehicles for Workplace Discrimination	Alex Rosenblat, Karen E.C. Levy, Solon Barocas, Tim Hwang,	28 June 2017
            	First published: 28 June 2017	https://onlinelibrary.wiley.com
Online Campaigning by Austrian Political Candidates: Determinants of Using Personal Websites, Facebook, and Twitter	Martin Dolezal,	24 March 2015
            	First published: 24 March 2015	https://onlinelibrary.wiley.com
Strategic, Structural, and Individual Determinants of Online Campaigning in German Elections	Julia Metag, Frank Marcinkowski,	23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
The Neo-Humanitarians: Assessing the Credibility of Organized Volunteer Crisis Mappers	Elizabeth Resor,	10 December 2015
            	First published: 10 December 2015	https://onlinelibrary.wiley.com
Brokerage Roles and Strategic Positions in Twitter Networks of the 2011 Egyptian Revolution	Deena Abul-Fottouh,	14 February 2018
            	First published: 14 February 2018	https://onlinelibrary.wiley.com
Leaders or Brokers? Potential Influencers in Online Parliamentary Networks	Marc Esteve Del Valle, Rosa Borge Bravo,	30 May 2017
            	First published: 30 May 2017	https://onlinelibrary.wiley.com
Structuring Citizen-Government Relationships: Regimes, Regulators, Media, and Citizen Discourse Online	Jill L. Tao,	28 January 2014
            	First published: 28 January 2014	https://onlinelibrary.wiley.com
Clicktivism: A Systematic Heuristic	Max Halupka,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Erratum		24 March 2015
            	First published: 24 March 2015	https://onlinelibrary.wiley.com
Big data + politics = open data: The case of health care data in England	Justin Keen, Radu Calinescu, Richard Paige, John Rooksby,	22 July 2013
            	First published: 22 July 2013	https://onlinelibrary.wiley.com
Could Internet Voting Halt Declining Electoral Turnout? New Evidence That E-Voting Is Habit Forming	Mihkel Solvak, Kristjan Vassil,	04 August 2017
            	First published: 04 August 2017	https://onlinelibrary.wiley.com
